tweet_id|datetime|text|user_id|screen_name|full_name|user_created|followers_count|user_verified|user_location|likes|retweet_count|bookmark_count|quote_count|hashtags|cashtags|mentions|language|coodinates|quoted_tweet_id
1657896087590518789|2023-05-14 23:50:04+00:00|hate to burst your groupthink bubble but i was one of the few btc traders back in october 2021 who was calling for a massive crash in price since that day i exited with 15 million in funds i may have a small one like tate but i have the wallet to match|1620857203027476503|Panda_Banned|PandaA|2023-02-01 18:51:08+00:00|197|False|Lincoln|0|0|0|0|||[User(username='Guy8Q', id=1777862215, displayname='Guy Foster', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='IBuntyedition', id=1554109539926122498, displayname='🕊 KES', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='redsarah99', id=189072881, displayname='redsarah99🇵🇸 #BlackLivesMatter', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657896077364969473|2023-05-14 23:50:01+00:00|to reach women, bitcoiners should change their approach #bitcoin|232876465|decryptosector|CryptoSector|2011-01-01 16:08:38+00:00|2733|False|Nederland|0|0|0|0|['bitcoin']|||en||
1657896071069147141|2023-05-14 23:50:00+00:00|we are honoured to officially welcome newy as our newest community voice vires in numeris if you run a #bitcoin meet up in australia and dont have a voice within abib, get in touch|1425975793574764546|AusBTCIndBody|Australian Bitcoin Industry Body|2021-08-13 00:21:54+00:00|1337|False||14|1|1|0|['bitcoin']||[User(username='2300btc', id=1565911200822882304, displayname='2300 BTC', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657896026110558208|2023-05-14 23:49:49+00:00|okay i just add we are 30 30 x 666 19980 x #bitcoin rate 080 843 2 040 421 i can buy it after 1st gp|1199153952916410368|DANIELSLIFEBOOK|HEALTHCARE & ИUTRITIONAL SYsTƎM GLOVAL COЯPORATION|2019-11-26 02:32:47+00:00|20|False|DANIEL SOLANO BRENES REV 13:18|0|0|0|0|['Bitcoin']|||en||
1657896007429128192|2023-05-14 23:49:45+00:00|im currently in mux which is a higher risk reward play you can provide liquidity to them basically 45 stables, 40 btc eth and 10 alts and get 46 trading fees check the mux lp price with fees compared|960576748902469632|gfsdgsdg2334|CryptodragonNZ|2018-02-05 18:11:58+00:00|134|False||1|0|0|0|||[User(username='TraderCobb', id=44083334, displayname='Trader Cobb', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895992614883328|2023-05-14 23:49:41+00:00|you right lads, bitcoin lives rent free keep up|1188360703725301760|ramzataz|ᵐᶠᵉʳfrontrunning|2019-10-27 07:44:14+00:00|1236|False|Worldwide |1|0|0|0|||[User(username='onlylarp', id=1411617188272754698, displayname='onlyLARP', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='williamslack1', id=313771730, displayname='Will Con', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895944111702017|2023-05-14 23:49:29+00:00|hope youre ready #btc|1637124485227720711|VictoriousOneX|VictoriousOne|2023-03-18 16:11:19+00:00|90|False||1|0|0|1|['btc']||[User(username='DocCryptonite', id=1397375929958215682, displayname='Dr. Cryptonite', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='ANON_BRC20', id=1657744788119261185, displayname='$anon 🌹', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895941888782340|2023-05-14 23:49:29+00:00|aww poor lasereyed btc cancel culture sheep|843531873674387456|BitcoinSV2023|Randy 🅱️💰🔻2️⃣0️⃣2️⃣3️⃣HPRBTCNZTN|2017-03-19 18:37:25+00:00|1807|False|Bitcoin SV Land|27|2|0|1||||en||https://twitter.com/Pledditor/status/1657626032101261312
1657895909370232839|2023-05-14 23:49:21+00:00|will this halving impact the $btc price|1647761781765423105|0xMaximusCaesar|0xMaximusCaesares 🏛|2023-04-17 00:40:06+00:00|69|False||0|0|0|0||['Btc']||en||
1657895907193495555|2023-05-14 23:49:21+00:00|me neither tbh|1381699484988637194|w_s_bitcoin|Wicked|2021-04-12 20:03:33+00:00|37430|False||2|0|0|0|||[User(username='HodlMagoo', id=1329338090830356482, displayname='Magoo PhD', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='GoingParabolic', id=1194984822, displayname='Jason A. Williams', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895902978383874|2023-05-14 23:49:20+00:00|protests dont work but #bitcoin might|1240137963914383361|reneegr48041093|ARG|2020-03-18 04:48:34+00:00|505|False|Australia|0|0|0|0|['Bitcoin']||"[User(username='BernieSpofforth', id=755135678422327296, displayname=""Bernie's Tweets"", rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='WatchtowerRome2', id=1475036585179578375, displayname='Gerrie Hoogland', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]"|en||
1657895891720708099|2023-05-14 23:49:17+00:00|would you trade this set up #bitcoin|1409820585190998020|gems_hunt|Macro_Waves|2021-06-29 10:26:45+00:00|80|False|Crypto, Space|0|0|0|0|['Bitcoin']|||en||
1657895878055858177|2023-05-14 23:49:14+00:00|true from a scalability perspective, btc has no roadmap for global adoption lightning even with centralized custodial solutions, cannot on board billions of users due to high fees on btc|1630029077825585153|HodlnautHodl|Hodlnaut🛡️|2023-02-27 02:16:52+00:00|300|False|Australia|1|0|0|0|||[User(username='kuston', id=27643584, displayname='kuston🐭', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='1Love4allbeings', id=50867240, displayname='OneLove…', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='LukeGromen', id=2936015319, displayname='Luke Gromen', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='CaitlinLong_', id=717926102614716417, displayname='Caitlin Long 🔑⚡️🟠', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895831457132544|2023-05-14 23:49:03+00:00|bitcoin reveals massive plot twist cardano explosion pending video what a volatile day for bitcoin as rumors swirl that us government sold their btc cardano along with the rest of crypto along for a wild ride on the crypto charts,intro 0000us|1541941735005118464|AmandaWillSB|Amanda Williams|2022-06-29 00:29:08+00:00|1545|False|Los Angeles|0|0|0|0||||en||
1657895829040951300|2023-05-14 23:49:02+00:00|ll the shoemakers and tanners came runni 82754|1627081326187937800|holp_BTC|阳江 江城区 阳东区 阳西县 阳春市|2023-02-18 23:03:16+00:00|12|False|North Port|0|0|0|0||||en||
1657895828772487168|2023-05-14 23:49:02+00:00|ek two littleteeth were brought to him o 43349|1627829061002350595|hartal_BTC|六盘水 钟山区 六枝特 水城 盘州 高新区|2023-02-21 00:34:30+00:00|14|False|Greensboro|0|0|0|0||||en||
1657895823697477639|2023-05-14 23:49:01+00:00|bitcoin frog sold for 002769 btc 25 on magic eden|1482805518754361346|flooredtestbot|Test Bot|2022-01-16 20:04:03+00:00|12|False||0|0|0|0||||en||
1657895823403786241|2023-05-14 23:49:01+00:00|ya it sucks|1170347938868076544|girls_bitcoin|Mel|2019-09-07 14:49:00+00:00|2999|False|United States|2|0|0|0|||[User(username='OwenKemeys', id=2170977474, displayname='Owen Kemeys', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895802415599616|2023-05-14 23:48:56+00:00|i just listed inscription for 005000002 btc 34588 on check it out|1559609924556038146|Lina_CryptoA|Lina 🌊🐳|2022-08-16 18:36:26+00:00|1446|False||2|0|0|0|||[User(username='ordinalswallet', id=1620686423656374272, displayname='Ordinals Wallet', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895784686166021|2023-05-14 23:48:51+00:00|2016 you missed $btc 2017 you missed 2018 you missed 2019 you missed 2020 you missed 2021 you missed 2022 you missed 2023 first quarter you missed 2023 dont miss ______ turn to 000 name will be out|2424259633|BSCGemsAlert|🚨BSC Gems Alert🚨|2014-04-02 19:34:44+00:00|261212|False|Etats-Unis|834|147|5|15||['BTC', 'ADA', 'BNB', 'LINK', 'DOT', 'SHIB', 'FLOKI', 'PEPE']||en||
1657895775291035649|2023-05-14 23:48:49+00:00|i have my #btc and addresses in the send to links dont know why, not like id ever expect someone to send me either of those with he obnoxious fees involved|54778441|WeaselDJ|WEASEL 🔑🟧⛓️|2009-07-08 03:04:21+00:00|302|False|Al Qolnidar|1|0|0|0|['BTC', 'ETH']||[User(username='vikrantnyc', id=264569035, displayname='Vik Sharɱa 🇺🇸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='cakewallet', id=956173581108629504, displayname='Cake Wallet', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='MoneroCom', id=1465431514045374473, displayname='Monero.com by Cake Wallet', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895772128530434|2023-05-14 23:48:48+00:00|anyone using maybe pay attention to the post below and be vigilant multiple people reporting issues and even though i cant personally verify it, i just endorse you to be careful not your wallet, not your funds #btc|1655516751205900289|All_In_Crypto_1|All In Crypto|2023-05-08 10:15:33+00:00|200|False|#Mars |3|0|0|0|['BTC', 'ETH', 'MEXC', 'Finance']||[User(username='mexc_global', id=1666439560551694340, displayname='MEXC Global', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||https://twitter.com/Glimmerycoin/status/1652215789649289216
1657895733754732546|2023-05-14 23:48:39+00:00|agree with jj that well see alts outperform again but charting rsi on btc dominance kinda sus ngl|861163034940669952|SmokeyHosoda|Smokey 一目均衡表|2017-05-07 10:17:21+00:00|48168|False|Nowhere|1|0|0|0|||[User(username='BullChain', id=998732397184212992, displayname='BullChain ᵍᵐ', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895730625884163|2023-05-14 23:48:39+00:00|boy, you seem so selfconflicting i thought you said the ln and other l2 solutions can sufficiently scale btc, but now you are suggesting further l1 changes are needed also, if such changes are important to the value of btc wouldnt make it a security|757446632|AdrianoFeria|AdrianoFeria.eth 🦇🔊 🛡️|2012-08-14 16:25:33+00:00|9725|False|The metaverse is a new society|6|0|0|0|||"[User(username='brian_trollz', id=721049861399949313, displayname=""Bitcoin Isn't About You"", rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='jameyjam21', id=1453106848563961861, displayname='Jameyjam', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]"|en||
1657895728780562432|2023-05-14 23:48:38+00:00|you dont have to work hard to get a super coolio car like this you only have to buy and hold to earn passive income 5 $btc rewards to every out there|1655598183651721228|BasedGreg242966|Greg|2023-05-08 15:39:29+00:00|375|False|https://t.me/GregCoinOfficial|24|9|0|1|['grad']|['GREG', 'BTC']||en||
1657895714620424193|2023-05-14 23:48:35+00:00|haha good show|1436836386750058496|BTC_hat|Cryptohat 🛡️|2021-09-11 23:37:54+00:00|961|False||1|0|0|0|||[User(username='TerryPhoenix4', id=1031672922862022656, displayname='BRey’s 💰 GO KNIGHTS GO', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='JMackeyPG', id=349009467, displayname='Jason Mackey', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='rumbunter', id=45261799, displayname='Rum Bunter', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='YouTube', id=10228272, displayname='YouTube', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895658903445504|2023-05-14 23:48:21+00:00|get funded now 10 discount code cti10k #btc|1527301803121201152|ngkumseng|Andrew Ng|2022-05-19 14:55:14+00:00|107|False|Malaysia|3|0|0|0|['ngkumseng', 'cti', 'propfirm', 'proptrading', 'finance', 'viral', 'proptrader', 'fundedtrader', 'forex', 'trading', 'story', 'business', 'ustrader', 'uktrader', 'usnews', 'forextrader', 'forextrading', 'trader', 'traders', 'crypto', 'new', 'news', 'btc']|||en||
1657895658110480385|2023-05-14 23:48:21+00:00|the most bearish post ever theres a hamps pattern on every timeframe $btc is going to zero was right ahhhhh the end is nigh|1590408642846760961|Playmakerxciii|Playmaker Trades|2022-11-09 18:19:14+00:00|185|False|The moon|4|0|0|0||['BTC']|[User(username='ParrotCapital', id=4118467874, displayname='Parrot Capital 🦜(Read the pinned 🧵)', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895650481127426|2023-05-14 23:48:19+00:00|its not stable enough whatsoever and #bitcoin lost its main two market makers and has about 13 of the liquidity now so the stability will get even worse|1550218009297522690|FocusedXBT|FocusedXBT|2022-07-21 20:35:59+00:00|179|False||0|0|0|0|['bitcoin']||[User(username='LukeTradesz', id=1370403462408716288, displayname='LukeTrades', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='frankdegods', id=1441835930889818113, displayname='Frank III', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Dropbox', id=14749606, displayname='Dropbox', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895642856062976|2023-05-14 23:48:18+00:00|i am extremely comfy tickerbitcoin|1449941836034822144|vydamo_|vydamo|2021-10-18 03:34:17+00:00|12288|False||17|1|1|0||||en||
1657895606872952833|2023-05-14 23:48:09+00:00|please show me the light|912638301902921728|dvharry2020|Stackmore CheapSats! 丰 🐭|2017-09-26 11:21:41+00:00|2020|False|Soil above sea level |1|0|0|0|||[User(username='AmazingNature00', id=1231288602912489472, displayname='Amazing Nature', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='ssfaserr', id=2779194252, displayname='ssfaser 💫', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='bitcoin_sun', id=1321158806475317252, displayname='Bitcoin is the Sun', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895599105249280|2023-05-14 23:48:07+00:00|volume spike usdt pair 62 times the average volume 9607k usdt traded in 1 min buying vol 8885k usdt boost score 610 24h vol 223m usdt price 03344 18 in 24h #btc|1128258178255183872|CoinSonarBot|Coin Sonar|2019-05-14 11:18:06+00:00|25664|False||0|0|0|0|['OCEAN', 'Binance', 'BTC']|['OCEAN']||en||
1657895587717558275|2023-05-14 23:48:04+00:00|its better to grow old with #bitcoin|39546945|CedYoungelman|Cedric Youngelman ⚡️|2009-05-12 17:22:43+00:00|22766|False|tinyurl.com/bitcoinonyoutube|17|0|0|0|['Bitcoin']|||en||
1657895567731855360|2023-05-14 23:48:00+00:00|looking for the next big thing in crypto might just be it launching on bitcoin pizza day in 8 days #btc|1655056203196628993|CheesePizzaCoin|$CP 🧀🍕|2023-05-07 03:45:36+00:00|1118|False|COMET PIZZA PLANET|1|1|0|0|['CheesePizza', 'BTC', 'ERC', '10000x', 'memecoins', 'pepe']|||en||
1657895565366276097|2023-05-14 23:47:59+00:00|btc eth ltc going into halving short hold solana as a call on trad money holding short the rest|949453223760355329|DecimalGroup|Zevon 🤡|2018-01-06 01:31:03+00:00|331|False|World|1|0|0|0|||[User(username='TraderCobb', id=44083334, displayname='Trader Cobb', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895560844640256|2023-05-14 23:47:58+00:00|btc is a shitcoin|1640097127782031361|BasedRedPill777|IChooseTheRedPill|2023-03-26 21:04:06+00:00|165|False||0|0|0|0|||[User(username='Bitslime14', id=1462330010631557120, displayname='Bitslime', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='QinGuiChen', id=1381139666, displayname='Qin Gui Chen', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='lopp', id=23618940, displayname='Jameson Lopp', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895557552013313|2023-05-14 23:47:57+00:00|from what im reading add #bitcoinstamps to the list of value add infrastructure on #bitcoin blockchain|110775197|ipickbitcoin|BitcoinPunk4499|2010-02-02 18:49:37+00:00|1620|False|63 Panchos Way|3|0|0|0|['BitcoinStamps', 'Bitcoin']||[User(username='BitcoinPunk2474', id=1649935889722687488, displayname='BitcoinPunk2474', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='Bitcoin_Punks_', id=1623113526129881088, displayname='Bitcoin Punks', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895549280960522|2023-05-14 23:47:55+00:00|our rate today is negotiable btc 752 btc 770 usdt 761 usdt 785 eth 748 eth 782 usdc 760 usdc 822 paypal 774 paypal 485 perfect money 768$gtfor other cryptoask ltd 2348100624043 we pay with precision|1285493261587619840|NARMS90657548|NARMS DIGITAL LTD|2020-07-21 08:35:58+00:00|15|False|Lagos, Nigeria|0|0|0|0||||en||
1657895528167014400|2023-05-14 23:47:50+00:00|everyone wants to know new next next nobody is talking about #btc and they are old fashion|4896463730|Kaushikboy24|CryptoHolic|2016-02-12 08:20:14+00:00|61|False||0|0|0|0|['Memecoin', 'Pepe', 'Btc', 'Eth']|['Shib']||en||
1657895511439863810|2023-05-14 23:47:46+00:00|is this financial advise|1381699484988637194|w_s_bitcoin|Wicked|2021-04-12 20:03:33+00:00|37430|False||26|0|0|0|||[User(username='MASTERBTCLTC', id=942252916475179008, displayname='Shan Belew Ⓜ️🕸', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895502825013248|2023-05-14 23:47:44+00:00|aion aion falls 053, underperforms the crypto market sunday investorsobserver|360914732|OxCrowell_BTC|paula soto vicuña|2011-08-23 23:36:09+00:00|608|False||0|0|0|0||||en||
1657895497716080643|2023-05-14 23:47:43+00:00|the $btc price is at 90333 right now compared to the last tweet, the price has dropped by 54 003 in the last 24 hours the price has increased by 45 049 #bitcoin #btc|1347927540988571649|Bitcoin8News|Bitcoin updates|2021-01-09 15:26:06+00:00|7117|False||0|0|0|0|['Bitcoin', 'BTC']|['BTC']||en||
1657895490858393604|2023-05-14 23:47:41+00:00|bitcoin monke inscription just sold for 000200001 btc on check it out|1630340663093886977|OrdinalsSales|Ordinals Sales|2023-02-27 22:54:50+00:00|7871|False||0|0|0|0|||[User(username='ordinalswallet', id=1620686423656374272, displayname='Ordinals Wallet', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None), User(username='btcmonkes', id=1460297328124907530, displayname='Bitcoin Monkes', rawDescription=None, renderedDescription=None, descriptionLinks=None, verified=None, created=None, followersCount=None, friendsCount=None, statusesCount=None, favouritesCount=None, listedCount=None, mediaCount=None, location=None, protected=None, link=None, profileImageUrl=None, profileBannerUrl=None, label=None, blue=None, blueType=None)]|en||
1657895474550980608|2023-05-14 23:47:37+00:00|for years nothing to be excited about in crypto and have reignited the fire in|1285782737995980800|Bitcoin_ish|justwins.eth|2020-07-22 03:45:25+00:00|49|False||0|0|0|0|['PulseChain', 'PulseX', 'Crypto']|||en||
